id,relevance
1,2.16540632959
4,2.30530934553
5,2.30530934553
6,2.42626352587
7,2.42626352587
8,2.16540632959
10,2.24042882132
11,2.345955626
12,2.25232234161
13,2.30388275209
14,2.53643642682
15,2.49514043363
19,2.38054034944
22,2.52225080212
24,2.4103153658
25,2.34530661764
26,2.00189563342
28,2.35724484379
29,2.03319108828
30,2.13547468101
31,2.30388275209
32,2.38792688758
33,2.12342015873
36,2.33944376876
39,2.34458791813
40,2.50596322753
41,2.00338359459
42,2.39558069107
43,2.59309011285
44,2.41866549821
45,2.4151802621
46,2.42040706214
47,2.34693776928
49,2.50752568253
50,2.33418747246
52,2.30530934553
53,2.33111843317
54,2.15638670883
55,2.68500874255
56,2.25455792334
57,2.2986131253
58,2.59194175712
59,2.3613570983
60,2.08470912619
61,2.40409845659
62,2.38792688758
63,2.52225080212
64,2.41866549821
66,2.27018685251
67,2.25455792334
68,2.14955492398
70,2.17276869359
71,2.38054034944
72,2.00338359459
73,2.00338359459
74,2.11597757645
76,2.08181248343
77,2.06563391983
78,2.21704
79,2.16065212109
80,2.08470912619
82,2.38792688758
83,2.32025343874
84,1.9411
86,2.64664568729
87,2.53119011741
89,2.35625294838
91,2.16065212109
93,2.15708960661
94,2.16065212109
95,2.06563391983
96,2.03288245809
97,2.00189563342
98,2.14151036797
99,2.00338359459
100,2.4708294882
102,2.24035858958
103,2.00338359459
104,2.00189563342
107,2.38054034944
108,2.00189563342
109,2.2220768063
110,2.46294107036
111,2.46294107036
112,2.27525242496
115,2.15984294852
116,2.4119263161
118,2.38792688758
119,2.49049867918
121,2.32572851735
124,2.41866549821
126,2.34530661764
128,2.28340388453
129,2.33111843317
130,2.30456375661
131,2.21621270778
132,2.25232234161
133,2.32025343874
134,2.22940818061
135,2.22358951824
137,2.34530661764
139,2.26103623542
140,2.23051619154
141,2.15298635399
142,1.9988174615
144,2.38054034944
145,2.3240848295
146,2.13983126487
148,2.03288245809
151,2.38054034944
152,2.08877029262
153,2.31248775753
154,2.14955492398
155,2.15708960661
156,2.14955492398
159,2.03319108828
160,2.08181248343
161,2.36923333048
163,2.32680747775
167,2.31248775753
168,2.34458791813
169,2.1413387985
170,2.34530661764
171,2.30388275209
173,2.43709125772
174,2.11036730942
175,2.3971555314
176,2.52347219388
180,2.12655015813
183,2.43709125772
184,2.12655015813
185,2.12655015813
187,2.65840694268
188,1.92900430553
189,1.92900430553
190,2.11036730942
192,2.11036730942
194,2.43709125772
196,2.08877029262
197,2.16065212109
198,2.41640082984
199,2.40409845659
200,2.53119011741
204,2.49514043363
206,2.39558069107
207,2.1413387985
208,2.15298635399
209,1.95077832516
211,2.53119011741
212,2.50596322753
213,2.40409845659
216,2.38792688758
217,2.50752568253
218,2.34356444763
219,2.41866549821
220,2.35867612439
221,2.39558069107
222,2.35867612439
224,2.00338359459
225,2.33071578941
228,2.39558069107
229,2.4119263161
230,2.57291834381
231,2.34458791813
232,2.34458791813
234,2.38792688758
235,2.41866549821
236,2.30388275209
237,2.30388275209
238,2.51056434996
239,2.35724484379
240,2.30456375661
242,2.73858
243,2.30530934553
244,2.39380642819
246,2.13983126487
247,2.16540632959
248,2.07737344747
249,2.28499547822
250,2.08181248343
251,2.50596322753
252,2.38054034944
253,2.30388275209
254,2.48947233321
256,2.30530934553
258,1.92900430553
260,2.12655015813
262,2.33071578941
263,2.43709125772
264,1.92900430553
265,2.12655015813
267,2.65840694268
268,2.45156943267
269,2.11036730942
271,2.50047853755
273,2.40196980178
274,2.33418747246
277,2.33071578941
278,2.38054034944
279,2.00338359459
280,2.33071578941
281,2.38792688758
282,2.35625294838
283,2.40409845659
285,2.1413387985
286,2.38054034944
287,2.1413387985
288,2.31248775753
289,2.33418747246
291,2.32025343874
292,2.38054034944
295,2.31248775753
296,2.33418747246
298,2.30530934553
299,2.30876392411
300,2.35625294838
301,2.41355714286
302,2.3613570983
303,2.08877029262
304,2.13983126487
306,2.39380642819
307,2.35826631483
308,2.54685104665
309,2.55747012601
310,2.28340388453
311,2.36923333048
312,2.23218846368
313,2.30176455826
315,2.2986131253
316,2.22176930905
317,2.25376430137
320,2.2533765728
321,2.03288245809
322,2.50596322753
324,2.61986482
325,2.59663881857
326,2.56456547012
328,2.48718329994
329,2.48718329994
330,2.32996392181
332,2.52225080212
333,2.3613570983
336,2.3613570983
337,2.39558069107
338,2.3613570983
339,2.34458791813
342,2.349427662
344,2.10898865057
345,2.34530661764
348,2.44199640581
349,2.30388275209
352,2.38792688758
353,2.08854188719
356,2.34530661764
357,2.06827132987
358,2.30854536981
360,2.4782508658
362,2.12655015813
364,2.52347219388
366,2.61053844594
367,2.4782508658
368,2.06391683597
369,2.31248775753
370,2.3240848295
371,2.07145287557
372,2.35625294838
376,2.40459650809
377,2.5533599023
378,2.28340388453
379,2.24523690798
380,2.00189563342
381,2.34356444763
382,2.14338262853
383,2.43312417526
384,2.35625294838
386,2.30530934553
387,2.34530661764
388,2.30530934553
390,2.34530661764
391,2.12964018463
392,2.51056434996
393,2.2574602381
394,2.06391683597
395,2.21835375931
396,2.35724484379
398,2.28340388453
399,2.50047853755
404,2.37588855186
405,2.5533599023
406,2.50596322753
409,2.56800279469
410,2.3240848295
412,2.3613570983
414,2.49514043363
415,2.04124336641
416,2.32680747775
417,1.92900430553
419,2.2966030278
420,2.32572851735
423,2.14338262853
424,2.08877029262
425,2.06391683597
426,2.3613570983
427,2.1413387985
428,2.43709125772
429,2.35867612439
430,2.00338359459
431,2.38054034944
432,2.27034697701
433,2.7107423976
434,2.48594273877
435,2.4852228767
436,2.61518610108
437,2.59309011285
438,2.4519645073
439,2.59309011285
441,2.3613570983
442,2.27034697701
443,2.53119011741
448,2.42040706214
449,2.34356444763
450,2.2959787549
451,2.500229676
453,2.50047853755
457,2.57291834381
460,2.27018685251
462,2.45397398844
463,2.3613570983
464,2.47337491619
465,2.61053844594
466,2.52103273098
467,2.44254407266
471,2.47337491619
472,2.39558069107
474,2.39558069107
477,2.36923333048
482,2.38054034944
483,2.38054034944
484,2.52347219388
486,2.26165499984
487,1.92900430553
488,2.41866549821
489,2.35867612439
490,2.28602397968
493,2.33071578941
494,2.24035858958
495,2.34458791813
496,2.2533765728
498,2.19660419911
499,2.64162221738
502,2.72905293589
503,2.30854536981
504,2.3423814527
505,2.01551457875
506,2.30388275209
507,2.38054034944
509,2.24042882132
510,2.34530661764
512,2.30530934553
513,2.07737344747
514,2.77575079744
515,2.35801498765
518,2.03288245809
519,2.30876392411
520,2.50904548151
521,2.34530661764
522,2.42689737762
523,2.08181248343
525,2.00189563342
526,2.2688053158
527,2.28340388453
528,2.31248775753
529,2.33592439697
530,2.05167354395
531,1.64102591376
532,2.02496313219
534,2.38054034944
535,2.38054034944
537,2.39558069107
538,2.4119263161
539,2.50596322753
540,2.33944376876
541,2.40409845659
543,2.41640082984
545,2.35625294838
546,2.25859532646
547,2.06391683597
548,2.26739764769
550,2.35867612439
552,2.4858793193
553,2.20779044051
554,2.0187
555,2.14338262853
556,2.31392495411
558,2.10898865057
560,2.35867612439
561,2.34535428243
564,2.40828561901
565,2.40409845659
566,2.41640082984
567,2.35867612439
569,2.39558069107
570,2.3613570983
574,2.28499547822
575,2.28111179413
577,2.11597757645
578,2.34356444763
579,2.35724484379
580,2.59460851489
586,2.38792688758
587,2.48947233321
588,2.30530934553
589,2.00189563342
590,2.61986482
592,2.38054034944
594,2.35625294838
596,2.53119011741
597,2.62362632931
598,2.53119011741
599,2.50609785702
601,2.39558069107
602,2.50596322753
603,2.39558069107
604,2.20923379646
607,2.30530934553
608,2.28340388453
609,1.92900430553
610,2.35724484379
612,2.30876392411
613,2.30456375661
614,2.2688053158
615,2.34530661764
616,2.51582296492
617,2.30530934553
618,2.47512673178
620,2.30876392411
621,2.06563391983
622,2.30456375661
623,2.1413387985
624,2.34530661764
625,2.08470912619
627,2.11376666894
628,2.38054034944
629,2.3613570983
631,2.40196980178
632,2.38054034944
633,2.21835375931
638,2.4103153658
639,2.15298635399
641,2.33378744621
645,2.33378744621
647,2.50968844766
648,2.42040706214
649,2.38792688758
650,2.55244405336
651,2.50047853755
654,2.39558069107
655,2.53119011741
656,2.16065212109
657,2.32025343874
658,2.41788131202
664,2.34356444763
665,2.50752568253
667,2.35867612439
672,2.30876392411
673,2.3240848295
675,2.13547468101
676,2.3240848295
678,2.13983126487
681,2.47512673178
683,2.37139036433
684,2.4119263161
685,2.39558069107
689,2.26165499984
692,2.53119011741
693,2.40409845659
694,2.50596322753
695,2.39558069107
697,2.16405645364
698,2.32025343874
699,2.40196980178
701,2.39558069107
702,2.38054034944
703,2.32025343874
704,2.25859532646
705,2.31603669141
706,2.26165499984
707,2.39624159187
708,2.30876392411
709,2.35867612439
710,2.3613570983
711,2.34356444763
714,2.4708294882
716,2.26370536148
717,2.54889275709
719,2.34356444763
720,2.33418747246
721,2.32680747775
723,2.39558069107
724,2.57291834381
725,2.34356444763
727,2.30876392411
728,2.42626352587
729,2.5544598166
730,2.34458791813
732,2.15298635399
733,2.32025343874
735,2.40196980178
736,2.13983126487
738,2.36923333048
741,2.28340388453
744,2.41719849644
746,2.12655015813
747,2.4151802621
750,2.06391683597
752,2.19660419911
754,2.08877029262
755,2.42626352587
757,2.52103273098
761,2.26370536148
762,2.08877029262
766,2.28340388453
767,2.15708960661
768,2.31929014484
769,2.5544598166
770,2.34530661764
772,2.14338262853
774,2.34458791813
775,2.30388275209
776,2.21476068557
777,2.36923333048
779,2.26370536148
780,2.52225080212
781,2.23218846368
782,2.51056434996
783,2.34530661764
785,2.65840694268
786,2.30876392411
788,2.32025343874
789,2.34530661764
792,2.3613570983
793,2.3613570983
794,2.35625294838
795,2.00338359459
